Latitude,Longitude
43.4936641,-80.566505
Latitude,Longitude
43.49374,-80.5663038
Latitude,Longitude
43.4938047,-80.566271
Latitude,Longitude
43.4935668,-80.5664373
Latitude,Longitude
43.4942878,-80.5667806
Latitude,Longitude
43.493038999999996,-80.5678555
Latitude,Longitude
43.4929904,-80.5679594
Latitude,Longitude
43.49287069999999,-80.5674659
Latitude,Longitude
43.492919799999996,-80.5673881
Latitude,Longitude
43.492832799999995,-80.5685918
Latitude,Longitude
43.492886299999995,-80.56863
Latitude,Longitude
43.492996699999985,-80.5685522
Latitude,Longitude
43.4930371,-80.5686736
Latitude,Longitude
43.4930045,-80.5686561
Latitude,Longitude
43.49306579999999,-80.5683812
Latitude,Longitude
43.493043899999996,-80.5684402
Latitude,Longitude
43.493026899999975,-80.5684731
Latitude,Longitude
43.49301619999999,-80.5684959
Latitude,Longitude
43.4930069,-80.5685254
Latitude,Longitude
43.4941832,-80.5670904
Latitude,Longitude
43.49385000000001,-80.56804660000002
Latitude,Longitude
43.4937901,-80.5682203
Latitude,Longitude
43.49374199999999,-80.5681847
Latitude,Longitude
43.4938037,-80.5680184
Latitude,Longitude
43.493669999999995,-80.5683772
Latitude,Longitude
43.4937896,-80.5686199
Latitude,Longitude
43.4936899,-80.5686441
Latitude,Longitude
43.4935985,-80.568581
Latitude,Longitude
43.49351819999999,-80.5684449
Latitude,Longitude
43.49339749999999,-80.5683557
Latitude,Longitude
43.4935615,-80.5682967
Latitude,Longitude
43.4934841,-80.5682411
Latitude,Longitude
43.49358289999999,-80.5682538
Latitude,Longitude
43.4934306,-80.56811370000001
Latitude,Longitude
43.493363,-80.5680822
Latitude,Longitude
43.493666100000006,-80.5689881
Latitude,Longitude
43.49331,-80.56828530000001
Latitude,Longitude
43.4931889,-80.568229
Latitude,Longitude
43.493149,-80.5683175
Latitude,Longitude
43.4932618,-80.5680801
Latitude,Longitude
43.493168399999995,-80.5679514
Latitude,Longitude
43.4930565,-80.5682002
Latitude,Longitude
43.49301129999999,-80.5680989
Latitude,Longitude
43.494370499999995,-80.5669127
Latitude,Longitude
43.49446240000001,-80.5676168
Latitude,Longitude
43.493998299999994,-80.5679802
Latitude,Longitude
43.49395109999999,-80.5681224
Latitude,Longitude
43.49389080000001,-80.5682793
Latitude,Longitude
43.493939000000005,-80.5682894
Latitude,Longitude
43.493892299999985,-80.5684375
Latitude,Longitude
43.49272139999999,-80.5678454
Latitude,Longitude
43.4928688,-80.5678796
Latitude,Longitude
43.4928192,-80.5685267
Latitude,Longitude
43.4927403,-80.5685214
Latitude,Longitude
43.492647399999996,-80.5684295
Latitude,Longitude
43.4927039,-80.5684523
Latitude,Longitude
43.4926075,-80.5684181
Latitude,Longitude
43.492685900000005,-80.5681311
Latitude,Longitude
43.492513699999996,-80.5682411
Latitude,Longitude
43.49250249999999,-80.5682122
Latitude,Longitude
43.49258569999999,-80.5680553
Latitude,Longitude
43.4925993,-80.5677744
Latitude,Longitude
43.49265329999999,-80.5678294
Latitude,Longitude
43.49321319999999,-80.5693032
Latitude,Longitude
43.493752700000016,-80.5690437
Latitude,Longitude
43.49374,-80.5690739
Latitude,Longitude
43.493623299999996,-80.5691591
Latitude,Longitude
43.493493900000004,-80.56899540000002
Latitude,Longitude
43.4937274,-80.5692348
Latitude,Longitude
43.4936962,-80.5692161
Latitude,Longitude
43.493652,-80.5691859
Latitude,Longitude
43.4935659,-80.5691081
Latitude,Longitude
43.4935182,-80.5690967
Latitude,Longitude
43.49346809999999,-80.5690464
Latitude,Longitude
43.49355659999999,-80.5689941
Latitude,Longitude
43.493800799999995,-80.5692965
Latitude,Longitude
43.49383970000001,-80.5693314
Latitude,Longitude
43.49390879999999,-80.5691819
Latitude,Longitude
43.49392,-80.5691121
Latitude,Longitude
43.494117499999994,-80.5695131
Latitude,Longitude
43.4940898,-80.569501
Latitude,Longitude
43.49404309999999,-80.5694782
Latitude,Longitude
43.49400899999999,-80.5694568
Latitude,Longitude
43.4939881,-80.569428
Latitude,Longitude
43.4940071,-80.5693562
Latitude,Longitude
43.4939424,-80.5694058
Latitude,Longitude
43.493891299999994,-80.5693777
Latitude,Longitude
43.49426,-80.569379
Latitude,Longitude
43.4942522,-80.569206
Latitude,Longitude
43.49430819999999,-80.5692375
Latitude,Longitude
43.494362200000005,-80.56909
Latitude,Longitude
43.49447939999999,-80.5687561
Latitude,Longitude
43.4943126,-80.5690337
Latitude,Longitude
43.49448139999999,-80.5685468
Latitude,Longitude
43.49453199999999,-80.5686012
Latitude,Longitude
43.4946414,-80.568288
Latitude,Longitude
43.49469049999999,-80.5681418
Latitude,Longitude
43.49278559999999,-80.5677737
Latitude,Longitude
43.4927447,-80.5677281
Latitude,Longitude
43.4931801,-80.5687641
Latitude,Longitude
43.49316209999999,-80.5685804
Latitude,Longitude
43.493241899999994,-80.5688432
Latitude,Longitude
43.4932949,-80.5688754
Latitude,Longitude
43.49379299999999,-80.5672238
Latitude,Longitude
43.49377500000001,-80.5672882
Latitude,Longitude
43.493741500000006,-80.5672245
Latitude,Longitude
43.49380709999999,-80.567075
Latitude,Longitude
43.493694299999994,-80.56735460000002
Latitude,Longitude
43.493651,-80.5674505
Latitude,Longitude
43.493683600000004,-80.5675216
Latitude,Longitude
43.4936364,-80.5676698
Latitude,Longitude
43.49361739999999,-80.56759530000001
Latitude,Longitude
43.4936301,-80.5674404
Latitude,Longitude
43.493602299999985,-80.5678595
Latitude,Longitude
43.4932497,-80.5676879
Latitude,Longitude
43.493298299999985,-80.567543
Latitude,Longitude
43.49336499999999,-80.5673573
Latitude,Longitude
43.493433499999995,-80.5674056
Latitude,Longitude
43.4934793,-80.5672306
Latitude,Longitude
43.493513799999995,-80.5670938
Latitude,Longitude
43.49329149999999,-80.5680312
Latitude,Longitude
43.4936374,-80.567535
Latitude,Longitude
43.494651100000006,-80.5671481
Latitude,Longitude
43.494696399999995,-80.5670475
Latitude,Longitude
43.494750399999994,-80.567014
Latitude,Longitude
43.49473089999999,-80.5669348
Latitude,Longitude
43.4947606,-80.5671487
Latitude,Longitude
43.494723099999995,-80.5671662
Latitude,Longitude
43.4947854,-80.5669737
Latitude,Longitude
43.4945271,-80.5675289
Latitude,Longitude
43.49471869999999,-80.5668336
Latitude,Longitude
43.494810199999996,-80.5665868
Latitude,Longitude
43.49478250000001,-80.5666519
Latitude,Longitude
43.494458,-80.5677978
Latitude,Longitude
43.49443079999999,-80.5678656
Latitude,Longitude
43.494425899999996,-80.5678045
Latitude,Longitude
43.49437629999999,-80.5680057
Latitude,Longitude
43.49427560000001,-80.5681968
Latitude,Longitude
43.4942678,-80.568166
Latitude,Longitude
43.494396699999996,-80.5681184
Latitude,Longitude
43.494385,-80.5682277
Latitude,Longitude
43.492756400000005,-80.5680822
Latitude,Longitude
43.4926674,-80.5679554
Latitude,Longitude
43.4926859,-80.56789710000001
Latitude,Longitude
43.49252580000001,-80.567765
Latitude,Longitude
43.49254479999999,-80.5681244
Latitude,Longitude
43.49251319999999,-80.568168
Latitude,Longitude
43.49264209999999,-80.5678917
Latitude,Longitude
43.4928128,-80.5677958
Latitude,Longitude
43.492846899999996,-80.5678126
Latitude,Longitude
43.49288429999999,-80.5678226
Latitude,Longitude
43.49284589999999,-80.5676195
Latitude,Longitude
43.4927822,-80.5676792
Latitude,Longitude
43.493148999999995,-80.5676409
Latitude,Longitude
43.49309889999999,-80.5676061
Latitude,Longitude
43.49306970000001,-80.5673633
Latitude,Longitude
43.4931373,-80.5674679
Latitude,Longitude
43.4932132,-80.5674572
Latitude,Longitude
43.4931606,-80.56745990000002
Latitude,Longitude
43.49317619999999,-80.5672902
Latitude,Longitude
43.49316989999999,-80.5672245
Latitude,Longitude
43.49325360000001,-80.5673291
Latitude,Longitude
43.49320829999999,-80.5672956
Latitude,Longitude
43.4929578,-80.5672989
Latitude,Longitude
43.4928727,-80.567364
Latitude,Longitude
43.49290529999999,-80.56725130000001
Latitude,Longitude
43.492944699999995,-80.5672587
Latitude,Longitude
43.4930094,-80.5672969
Latitude,Longitude
43.493262800000004,-80.5672802
Latitude,Longitude
43.4932273,-80.5672567
Latitude,Longitude
43.493207299999995,-80.5672406
Latitude,Longitude
43.4930765,-80.5668416
Latitude,Longitude
43.49320640000001,-80.5664051
Latitude,Longitude
43.49323700000001,-80.566273
Latitude,Longitude
43.4933168,-80.5662884
Latitude,Longitude
43.49330510000001,-80.5660115
Latitude,Longitude
43.4932934,-80.5660631
Latitude,Longitude
43.4932536,-80.5661563
Latitude,Longitude
43.493647599999996,-80.5659887
Latitude,Longitude
43.49374000000001,-80.5652759
Latitude,Longitude
43.4937994,-80.5652692
Latitude,Longitude
43.493625699999996,-80.5654462
Latitude,Longitude
43.493669499999996,-80.5655609
Latitude,Longitude
43.493694299999994,-80.5655696
Latitude,Longitude
43.49372249999999,-80.5655897
Latitude,Longitude
43.49372489999999,-80.5653919
Latitude,Longitude
43.493866499999996,-80.5662053
Latitude,Longitude
43.49391370000001,-80.5658841
Latitude,Longitude
43.4940912,-80.5655501
Latitude,Longitude
43.49415299999999,-80.5654315
Latitude,Longitude
43.4936505,-80.573812
Latitude,Longitude
43.4936427,-80.5737175
Latitude,Longitude
43.49357609999999,-80.573759
Latitude,Longitude
43.49354449999999,-80.5737463
Latitude,Longitude
43.493507,-80.5737195
Latitude,Longitude
43.4934569,-80.5736256
Latitude,Longitude
43.49345789999999,-80.5737141
Latitude,Longitude
43.493419,-80.5738174
Latitude,Longitude
43.49345640000001,-80.5738804
Latitude,Longitude
43.4934462,-80.5740159
Latitude,Longitude
43.49335429999999,-80.5740011
Latitude,Longitude
43.4936894,-80.5741399
Latitude,Longitude
43.493725399999995,-80.5740186
Latitude,Longitude
43.4936276,-80.5742365
Latitude,Longitude
43.4936169,-80.5743129
Latitude,Longitude
43.4933114,-80.5741017
Latitude,Longitude
43.492895,-80.5741057
Latitude,Longitude
43.4928916,-80.5740682
Latitude,Longitude
43.492874099999995,-80.5741312
Latitude,Longitude
43.492952900000006,-80.5742834
Latitude,Longitude
43.49302589999999,-80.5743243
Latitude,Longitude
43.49289069999999,-80.5742378
Latitude,Longitude
43.4928396,-80.5743874
Latitude,Longitude
43.492903299999995,-80.574435
Latitude,Longitude
43.492975799999996,-80.5744772
Latitude,Longitude
43.493642699999995,-80.5732514
Latitude,Longitude
43.493591200000004,-80.5734962
Latitude,Longitude
43.49374199999999,-80.5737121
Latitude,Longitude
43.49373560000001,-80.5738201
Latitude,Longitude
43.493757,-80.5739253
Latitude,Longitude
43.493411699999996,-80.5738744
Latitude,Longitude
43.493416,-80.5735954
Latitude,Longitude
43.4933718,-80.5735733
Latitude,Longitude
43.4933338,-80.5735485
Latitude,Longitude
43.49343499999999,-80.5734875
Latitude,Longitude
43.493470499999994,-80.5733762
Latitude,Longitude
43.493482199999995,-80.5732756
Latitude,Longitude
43.49382369999999,-80.5729812
Latitude,Longitude
43.49382219999999,-80.5728263
Latitude,Longitude
43.49377499999999,-80.57278
Latitude,Longitude
43.49370299999999,-80.5727432
Latitude,Longitude
43.493704,-80.5728652
Latitude,Longitude
43.493620799999995,-80.5728444
Latitude,Longitude
43.493615,-80.5729296
Latitude,Longitude
43.493671899999995,-80.572658
Latitude,Longitude
43.493438899999994,-80.5727619
Latitude,Longitude
43.49356099999999,-80.572837
Latitude,Longitude
43.4933606,-80.57265870000002
Latitude,Longitude
43.4934978,-80.572603
Latitude,Longitude
43.4935518,-80.5726667
Latitude,Longitude
43.493589699999994,-80.5726198
Latitude,Longitude
43.4936315,-80.5725789
Latitude,Longitude
43.49344080000001,-80.5725809
Latitude,Longitude
43.49341359999999,-80.5725293
Latitude,Longitude
43.493426299999996,-80.572896
Latitude,Longitude
43.4933533,-80.5730744
Latitude,Longitude
43.4933382,-80.5730503
Latitude,Longitude
43.4932915,-80.5729142
Latitude,Longitude
43.49341989999999,-80.5731897
Latitude,Longitude
43.4931816,-80.5731817
Latitude,Longitude
43.4931324,-80.573299
Latitude,Longitude
43.4931796,-80.5733587
Latitude,Longitude
43.49309499999999,-80.5733701
Latitude,Longitude
43.493201500000005,-80.5730898
Latitude,Longitude
43.4932409,-80.5729128
Latitude,Longitude
43.4933134,-80.5725883
Latitude,Longitude
43.49334109999999,-80.5725688
Latitude,Longitude
43.493418,-80.5724153
Latitude,Longitude
43.4934384,-80.5724434
Latitude,Longitude
43.492839599999996,-80.5738194
Latitude,Longitude
43.49287659999999,-80.5737101
Latitude,Longitude
43.492912999999994,-80.5736109
Latitude,Longitude
43.494226,-80.5707013
Latitude,Longitude
43.4942231,-80.5706457
Latitude,Longitude
43.49424489999999,-80.5705766
Latitude,Longitude
43.49418219999999,-80.5706691
Latitude,Longitude
43.4943291,-80.5705236
Latitude,Longitude
43.494086399999986,-80.570584
Latitude,Longitude
43.494047900000005,-80.5705277
Latitude,Longitude
43.49414329999999,-80.5702742
Latitude,Longitude
43.4944371,-80.5703138
Latitude,Longitude
43.494253199999996,-80.5704291
Latitude,Longitude
43.49419730000001,-80.5704673
Latitude,Longitude
43.493992,-80.5705458
Latitude,Longitude
43.4940163,-80.570478
Latitude,Longitude
43.49404739999999,-80.5703875
Latitude,Longitude
43.493595,-80.5727914
Latitude,Longitude
43.4935717,-80.5723502
Latitude,Longitude
43.4935566,-80.5722979
Latitude,Longitude
43.493525999999996,-80.5721605
Latitude,Longitude
43.493550299999995,-80.5721229
Latitude,Longitude
43.4935834,-80.5719734
Latitude,Longitude
43.4936602,-80.5720954
Latitude,Longitude
43.49369089999999,-80.5721283
Latitude,Longitude
43.49371669999999,-80.5720123
Latitude,Longitude
43.49371180000001,-80.5718507
Latitude,Longitude
43.49373949999999,-80.571917
Latitude,Longitude
43.49374439999999,-80.5718326
Latitude,Longitude
43.4937921,-80.5718688
Latitude,Longitude
43.49385819999999,-80.5718567
Latitude,Longitude
43.493857199999994,-80.5718098
Latitude,Longitude
43.4937901,-80.5717487
Latitude,Longitude
43.4938548,-80.5717092
Latitude,Longitude
43.49384269999999,-80.5717072
Latitude,Longitude
43.4939375,-80.5715891
Latitude,Longitude
43.49394329999999,-80.5716327
Latitude,Longitude
43.49391169999999,-80.57171190000001
Latitude,Longitude
43.49392830000001,-80.5718098
Latitude,Longitude
43.4939842,-80.5718071
Latitude,Longitude
43.494032400000016,-80.5718017
Latitude,Longitude
43.494093199999995,-80.5718399
Latitude,Longitude
43.4940645,-80.5717481
Latitude,Longitude
43.49400709999999,-80.5716629
Latitude,Longitude
43.4939978,-80.5715596
Latitude,Longitude
43.494037199999994,-80.5716046
Latitude,Longitude
43.49411700000001,-80.5716421
Latitude,Longitude
43.4941788,-80.5716917
Latitude,Longitude
43.494237699999985,-80.57173000000002
Latitude,Longitude
43.494275099999996,-80.5718359
Latitude,Longitude
43.49411799999999,-80.5714034
Latitude,Longitude
43.49427749999999,-80.5719982
Latitude,Longitude
43.4943272,-80.5721712
Latitude,Longitude
43.49430229999999,-80.5721008
Latitude,Longitude
43.4944142,-80.5719962
Latitude,Longitude
43.494416699999995,-80.5720458
Latitude,Longitude
43.494447799999996,-80.5720988
Latitude,Longitude
43.4943865,-80.5724186
Latitude,Longitude
43.49437919999999,-80.572493
Latitude,Longitude
43.49437189999999,-80.5725339
Latitude,Longitude
43.494371400000006,-80.5725802
Latitude,Longitude
43.4943165,-80.5726741
Latitude,Longitude
43.4943525,-80.5726567
Latitude,Longitude
43.494285299999994,-80.5728317
Latitude,Longitude
43.494192399999996,-80.5728665
Latitude,Longitude
43.4941019,-80.5728652
Latitude,Longitude
43.49400899999999,-80.5728813
Latitude,Longitude
43.49394969999999,-80.5728538
Latitude,Longitude
43.4940611,-80.5731609
Latitude,Longitude
43.4941117,-80.5732333
Latitude,Longitude
43.4940144,-80.5731006
Latitude,Longitude
43.4939857,-80.5731079
Latitude,Longitude
43.49393559999999,-80.57307580000001
Latitude,Longitude
43.493881099999996,-80.5730261
Latitude,Longitude
43.49377799999999,-80.5729343
Latitude,Longitude
43.49376039999999,-80.5729101
Latitude,Longitude
43.49366409999999,-80.5727753
Latitude,Longitude
43.49380709999999,-80.5715576
Latitude,Longitude
43.49372979999999,-80.5713833
Latitude,Longitude
43.49384849999999,-80.5713793
Latitude,Longitude
43.4938704,-80.5710856
Latitude,Longitude
43.493906899999985,-80.5711828
Latitude,Longitude
43.49391810000001,-80.5715268
Latitude,Longitude
43.493920999999986,-80.5712606
Latitude,Longitude
43.494298,-80.5715804
Latitude,Longitude
43.49473139999999,-80.5719278
Latitude,Longitude
43.49461079999999,-80.5718326
Latitude,Longitude
43.4942323,-80.5736846
Latitude,Longitude
43.49329049999999,-80.5741714
Latitude,Longitude
43.4932584,-80.5742385
Latitude,Longitude
43.49333529999999,-80.5740239
Latitude,Longitude
43.4932453,-80.57428140000002
Latitude,Longitude
43.4932112,-80.5744055
Latitude,Longitude
43.49365970000001,-80.574492
Latitude,Longitude
43.4936977,-80.57444170000001
Latitude,Longitude
43.493738099999995,-80.5743411
Latitude,Longitude
43.4935693,-80.5748467
Latitude,Longitude
43.49353469999999,-80.5749097
Latitude,Longitude
43.49359309999999,-80.5749674
Latitude,Longitude
43.493827599999996,-80.5747716
Latitude,Longitude
43.49392579999999,-80.5747367
Latitude,Longitude
43.49382219999999,-80.5742244
Latitude,Longitude
43.49388009999999,-80.5739347
Latitude,Longitude
43.49394629999999,-80.5738717
Latitude,Longitude
43.493907799999995,-80.5738489
Latitude,Longitude
43.49400120000001,-80.5746844
Latitude,Longitude
43.4940684,-80.5746214
Latitude,Longitude
43.494039699999995,-80.5747327
Latitude,Longitude
43.49404259999999,-80.5746006
Latitude,Longitude
43.49405819999999,-80.5745449
Latitude,Longitude
43.49408590000001,-80.5744665
Latitude,Longitude
43.49410679999998,-80.5743974
Latitude,Longitude
43.494136,-80.5743317
Latitude,Longitude
43.494190499999995,-80.574162
Latitude,Longitude
43.49417149999999,-80.57422310000001
Latitude,Longitude
43.49414809999999,-80.5742807
Latitude,Longitude
43.49428629999999,-80.5735016
Latitude,Longitude
43.494371400000006,-80.5736155
Latitude,Longitude
43.494374300000004,-80.5736518
Latitude,Longitude
43.49421139999999,-80.5734633
Latitude,Longitude
43.49436270000001,-80.5733835
Latitude,Longitude
43.494398199999985,-80.5733721
Latitude,Longitude
43.4944293,-80.5734385
Latitude,Longitude
43.49431259999999,-80.5733842
Latitude,Longitude
43.4942746,-80.5733064
Latitude,Longitude
43.4942279,-80.5732749
Latitude,Longitude
43.494249800000006,-80.5734372
Latitude,Longitude
43.4940027,-80.5735854
Latitude,Longitude
43.49401579999999,-80.5736793
Latitude,Longitude
43.4941739,-80.5736638
Latitude,Longitude
43.4932691,-80.5744564
Latitude,Longitude
43.49342669999999,-80.5745537
Latitude,Longitude
43.4934175,-80.574561
Latitude,Longitude
43.4934097,-80.5745684
Latitude,Longitude
43.493457899999996,-80.5745664
Latitude,Longitude
43.49353419999999,-80.5743498
Latitude,Longitude
43.4942328,-80.5740481
Latitude,Longitude
43.4942605,-80.5739884
Latitude,Longitude
43.4943203,-80.573804
Latitude,Longitude
43.4943092,-80.573759
Latitude,Longitude
43.49430039999999,-80.57393
Latitude,Longitude
43.4942858,-80.5741185
Latitude,Longitude
43.494397700000015,-80.5737476
Latitude,Longitude
43.494453099999994,-80.5734828
Latitude,Longitude
43.49395450000001,-80.5748782
Latitude,Longitude
43.494011,-80.5750197
Latitude,Longitude
43.4940246,-80.5748775
Latitude,Longitude
43.4939784,-80.5748876
Latitude,Longitude
43.49339169999999,-80.5749271
Latitude,Longitude
43.4971631,-80.5713427
Latitude,Longitude
43.497219500000014,-80.5713803
Latitude,Longitude
43.4973168,-80.5714674
Latitude,Longitude
43.49736059999999,-80.5715036
Latitude,Longitude
43.497466599999996,-80.571572
Latitude,Longitude
43.497515199999995,-80.5716096
Latitude,Longitude
43.497614500000005,-80.571684
Latitude,Longitude
43.49766509999999,-80.5717176
Latitude,Longitude
43.4977721,-80.5717833
Latitude,Longitude
43.497910199999986,-80.5717551
Latitude,Longitude
43.49800940000001,-80.5716572
Latitude,Longitude
43.498062,-80.5716237
Latitude,Longitude
43.4981126,-80.5715231
Latitude,Longitude
43.4981787,-80.571448
Latitude,Longitude
43.498262399999994,-80.5714534
Latitude,Longitude
43.49832169999999,-80.5714601
Latitude,Longitude
43.49840150000001,-80.5714788
Latitude,Longitude
43.4985834,-80.5714534
Latitude,Longitude
43.4986535,-80.57133
Latitude,Longitude
43.49870599999999,-80.5711959
Latitude,Longitude
43.498779,-80.5710081
Latitude,Longitude
43.4988159,-80.5709196
Latitude,Longitude
43.4989239,-80.5712576
Latitude,Longitude
43.49884509999998,-80.5708324
Latitude,Longitude
43.498849,-80.5707546
Latitude,Longitude
43.49881589999999,-80.57066750000001
Latitude,Longitude
43.49876919999999,-80.5705964
Latitude,Longitude
43.49870109999999,-80.5705334
Latitude,Longitude
43.498650500000004,-80.57047700000001
Latitude,Longitude
43.4985698,-80.5703979
Latitude,Longitude
43.4985075,-80.5703295
Latitude,Longitude
43.4984511,-80.5702477
Latitude,Longitude
43.49838889999999,-80.5701833
Latitude,Longitude
43.498316899999985,-80.5701485
Latitude,Longitude
43.498238099999995,-80.5701659
Latitude,Longitude
43.49815929999999,-80.5702316
Latitude,Longitude
43.498073700000006,-80.5702651
Latitude,Longitude
43.497980299999995,-80.570296
Latitude,Longitude
43.49788879999999,-80.5703094
Latitude,Longitude
43.497809999999994,-80.5703322
Latitude,Longitude
43.4977098,-80.5703376
Latitude,Longitude
43.4977225,-80.57049710000001
Latitude,Longitude
43.4978626,-80.5704797
Latitude,Longitude
43.498026,-80.5704462
Latitude,Longitude
43.498101899999995,-80.570418
Latitude,Longitude
43.49819719999999,-80.5703697
Latitude,Longitude
43.498385899999995,-80.5703925
Latitude,Longitude
43.498327599999996,-80.5703295
Latitude,Longitude
43.4984891,-80.5704985
Latitude,Longitude
43.4985523,-80.5705669
Latitude,Longitude
43.4986612,-80.5707721
Latitude,Longitude
43.498669,-80.5708297
Latitude,Longitude
43.4985503,-80.5712415
Latitude,Longitude
43.498449199999996,-80.5713219
Latitude,Longitude
43.4983305,-80.5713085
Latitude,Longitude
43.4981213,-80.5713125
Latitude,Longitude
43.49808819999999,-80.57133940000001
Latitude,Longitude
43.4982176,-80.5712857
Latitude,Longitude
43.4979773,-80.5714534
Latitude,Longitude
43.497955899999994,-80.57149090000001
Latitude,Longitude
43.4978791,-80.5715794
Latitude,Longitude
43.49774479999999,-80.5716022
Latitude,Longitude
43.49764759999999,-80.5715271
Latitude,Longitude
43.4975756,-80.5714748
Latitude,Longitude
43.49753079999999,-80.5714413
Latitude,Longitude
43.4974257,-80.5713635
Latitude,Longitude
43.49739069999999,-80.571334
Latitude,Longitude
43.497309,-80.57127230000002
Latitude,Longitude
43.497235100000005,-80.5709759
Latitude,Longitude
43.49730019999999,-80.570882
Latitude,Longitude
43.497349899999996,-80.5708016
Latitude,Longitude
43.497397499999984,-80.5707225
Latitude,Longitude
43.4975026,-80.5705535
Latitude,Longitude
43.49755129999999,-80.5733246
Latitude,Longitude
43.497579500000015,-80.5733273
Latitude,Longitude
43.497555199999994,-80.5732877
Latitude,Longitude
43.497581,-80.573283
Latitude,Longitude
43.497578600000004,-80.5732414
Latitude,Longitude
43.49760659999998,-80.5732419
Latitude,Longitude
43.4968874,-80.5727392
Latitude,Longitude
43.49668359999999,-80.5727881
Latitude,Longitude
43.496829,-80.5729028
Latitude,Longitude
43.49677259999999,-80.572585
Latitude,Longitude
43.49654389999999,-80.5727016
Latitude,Longitude
43.4966179,-80.57249110000001
Latitude,Longitude
43.496306100000005,-80.5731201
Latitude,Longitude
43.496378599999986,-80.5729605
Latitude,Longitude
43.4964437,-80.572819
Latitude,Longitude
43.49626669999999,-80.5732059
Latitude,Longitude
43.4962078,-80.5733051
Latitude,Longitude
43.4964034,-80.5731864
Latitude,Longitude
43.496459299999984,-80.5731938
Latitude,Longitude
43.4965717,-80.5732649
Latitude,Longitude
43.496606199999995,-80.5732086
Latitude,Longitude
43.496482199999996,-80.5731858
Latitude,Longitude
43.49661689999999,-80.573334
Latitude,Longitude
43.4964048,-80.5736981
Latitude,Longitude
43.49632799999999,-80.573623
Latitude,Longitude
43.496236,-80.57355120000001
Latitude,Longitude
43.496147,-80.5736894
Latitude,Longitude
43.496204899999995,-80.573739
Latitude,Longitude
43.4962652,-80.5737846
Latitude,Longitude
43.4963139,-80.5738188
Latitude,Longitude
43.4962608,-80.57390120000001
Latitude,Longitude
43.49628220000001,-80.573973
Latitude,Longitude
43.4976009,-80.5731931
Latitude,Longitude
43.4976292,-80.5732079
Latitude,Longitude
43.4976725,-80.5731878
Latitude,Longitude
43.4976832,-80.5731019
Latitude,Longitude
43.49770649999999,-80.573061
Latitude,Longitude
43.497876700000006,-80.572945
Latitude,Longitude
43.4977386,-80.5728988
Latitude,Longitude
43.49772839999999,-80.5729343
Latitude,Longitude
43.49771619999999,-80.5729538
Latitude,Longitude
43.4973169,-80.57299060000001
Latitude,Longitude
43.497226899999994,-80.5731851
Latitude,Longitude
43.497276,-80.5733635
Latitude,Longitude
43.497403899999995,-80.5734191
Latitude,Longitude
43.49747889999999,-80.5735801
Latitude,Longitude
43.4974497,-80.5736552
Latitude,Longitude
43.49743119999999,-80.5737262
Latitude,Longitude
43.49740979999999,-80.57376780000001
Latitude,Longitude
43.49740009999999,-80.5738221
Latitude,Longitude
43.4971734,-80.5737624
Latitude,Longitude
43.4971067,-80.5736954
Latitude,Longitude
43.497067300000005,-80.57368
Latitude,Longitude
43.49711789999999,-80.5730912
Latitude,Longitude
43.496972,-80.5735861
Latitude,Longitude
43.49697979999999,-80.573004
Latitude,Longitude
43.49684460000001,-80.5734024
Latitude,Longitude
43.49689270000001,-80.5734835
Latitude,Longitude
43.4969623,-80.5735304
Latitude,Longitude
43.49692,-80.5735351
Latitude,Longitude
43.4969049,-80.5729397
Latitude,Longitude
43.4968426,-80.5728659
Latitude,Longitude
43.494586,-80.5773995
Latitude,Longitude
43.49455589999999,-80.577482
Latitude,Longitude
43.494521799999994,-80.5775517
Latitude,Longitude
43.498581599999994,-80.5678562
Latitude,Longitude
43.4986536,-80.5676235
Latitude,Longitude
43.4984994,-80.5674137
Latitude,Longitude
43.498531,-80.5672239
Latitude,Longitude
43.498515899999994,-80.5677027
Latitude,Longitude
43.49852169999999,-80.5681432
Latitude,Longitude
43.49843610000001,-80.5680829
Latitude,Longitude
43.49842099999999,-80.5681097
Latitude,Longitude
43.498459499999996,-80.5682485
Latitude,Longitude
43.499195399999984,-80.56843360000002
Latitude,Longitude
43.4991794,-80.56831020000001
Latitude,Longitude
43.49905919999999,-80.5685885
Latitude,Longitude
43.498977999999994,-80.5687326
Latitude,Longitude
43.4990261,-80.5687822
Latitude,Longitude
43.498983299999985,-80.5686468
Latitude,Longitude
43.498905999999984,-80.5686079
Latitude,Longitude
43.499045599999995,-80.5682894
Latitude,Longitude
43.495572499999994,-80.5719399
Latitude,Longitude
43.49550489999999,-80.5723985
Latitude,Longitude
43.495541900000006,-80.5724247
Latitude,Longitude
43.495573500000006,-80.5724602
Latitude,Longitude
43.4956129,-80.5724958
Latitude,Longitude
43.495611000000004,-80.572532
Latitude,Longitude
43.49566299999999,-80.5726178
Latitude,Longitude
43.495681499999996,-80.5725293
Latitude,Longitude
43.4956431,-80.5723509
Latitude,Longitude
43.495661600000005,-80.5723
Latitude,Longitude
43.495722400000005,-80.57203580000001
Latitude,Longitude
43.49575250000001,-80.5718259
Latitude,Longitude
43.49577639999999,-80.5718876
Latitude,Longitude
43.49582650000001,-80.5721149
Latitude,Longitude
43.495923299999994,-80.5721866
Latitude,Longitude
43.4959398,-80.572019
Latitude,Longitude
43.4956776,-80.5717789
Latitude,Longitude
